총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
1740,96533,9740000,대법원,011079,대법원 공직자윤리위원회의 권한에 관한 규칙,20090928,제2252호,20090928,A0022,대법원규칙,06020200,第2節 人事·服務
1741,230511,9740000,대법원,010546,대법원규칙 등의 제ㆍ개정절차 등에 관한 규칙,20210325,제2968호,20210325,A0022,대법원규칙,06020100,第1節 通 則
1742,33791,9740000,대법원,005741,대법원규칙의공포에관한규칙,19880323,제1004호,19880323,A0022,대법원규칙,06020100,第1節 通 則
1743,268637,9740000,대법원,014825,대법원 기부심사위원회 규칙,20250123,제3192호,20250123,A0022,대법원규칙,02010000,第1章 國會·國會議員
1744,208327,9740000,대법원,009563,대법원에서의변론에관한규칙,20190404,제2841호,20190404,A0022,대법원규칙,06020100,第1節 通 則
1745,265117,9740000,대법원,014009,대법원 윤리감사관과 그 보좌기관 및 분장사무에 관한 규칙,20240829,제3162호,20240829,A0022,대법원규칙,06010000,第1章 組 織
1746,71945,9740000,대법원,005742,대법원장비서실 직제에 관한 규칙,20051103,제1962호,20051103,A0022,대법원규칙,06010000,第1章 組 織
1747,277259,1160100,금융위원회,009348,대부업 등의 등록 및 금융이용자 보호에 관한 법률,20251001,제21065호,20260102,A0002,법률,23030000,第3章 金融通則
1748,272847,1160100,금융위원회,009365,대부업 등의 등록 및 금융이용자 보호에 관한 법률 시행령,20250721,제35659호,20250722,A0007,대통령령,23040000,第4章 金融機關·金融業
1749,281381,1160100,금융위원회,010481,대부업정책협의회 등의 구성 및 운영에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,19010200,第2節 企劃財政部
1750,268517,1342000,교육부,013984,대안교육기관에 관한 법률,20250121,제20664호,20250722,A0002,법률,16020100,第1節 通 則
1751,272821,1342000,교육부,014226,대안교육기관에 관한 법률 시행령,20250715,제35650호,20250722,A0007,대통령령,16020100,第1節 通 則
1752,279893,1342000,교육부,010467,대안학교의 설립ㆍ운영에 관한 규정,20251125,제35856호,20251125,A0007,대통령령,16020100,第1節 通 則
1753,280841,1053000,재정경제부,009247,대외경제장관회의규정,20251230,제35947호,20260102,A0007,대통령령,19010200,第2節 企劃財政部
1754,276101,1053000,재정경제부,000709,대외경제협력기금법,20251001,제21065호,20260102,A0002,법률,19020200,第2節 特別會計·基金
1755,280843,1053000,재정경제부,003311,대외경제협력기금법 시행령,20251230,제35947호,20260102,A0007,대통령령,19020200,第2節 特別會計·基金
1756,282639,1053000,재정경제부,007043,대외경제협력기금법 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,19020200,第2節 特別會計·基金
1757,276491,1451000,산업통상부,001467,대외무역법,20251001,제21065호,20260102,A0002,법률,28040000,第4章 貿 易
1758,282951,1451000,산업통상부,003313,대외무역법 시행령,20260127,제36055호,20260201,A0007,대통령령,28040000,第4章 貿 易
1759,204775,1741000,행정안전부,011169,대일항쟁기 강제동원 피해조사 및 국외강제동원 희생자 등 지원에 관한 특별법,20181016,제15796호,20190117,A0002,법률,08010000,第1章 民 法
1760,266357,1741000,행정안전부,011188,대일항쟁기 강제동원 피해조사 및 국외강제동원 희생자 등 지원에 관한 특별법 시행령,20241112,제34989호,20241112,A0007,대통령령,08010000,第1章 民 法
1761,105590,9740000,대법원,009728,대일항쟁기 강제동원 피해조사 및 국외강제동원 희생자 등 지원에 관한 특별법에 의한 가족관계등록사무처리규칙,20100603,제2289호,20100603,A0022,대법원규칙,08060000,第6章 家族關係登錄
1762,268839,1192000 1613000,"국토교통부,해양수산부",009885,대중교통의 육성 및 이용촉진에 관한 법률,20250131,제20757호,20250801,A0002,법률,41020000,第2章 交通安全·交通整備
1763,261377,1192000 1613000,"국토교통부,해양수산부",010028,대중교통의 육성 및 이용촉진에 관한 법률 시행령,20240326,제34362호,20240501,A0007,대통령령,41020000,第2章 交通安全·交通整備
1764,263975,1192000 1613000,"국토교통부,해양수산부",010030,대중교통의 육성 및 이용촉진에 관한 법률 시행규칙,20240710,제1355호,20240710,A0103,국토교통부령,41020000,第2章 交通安全·交通整備
1765,281073,1371000,문화체육관광부,014928,대중문화교류위원회의 설치 및 운영에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,17010000,第1章 行政組織·通則
1766,270187,1371000,문화체육관광부,011999,대중문화예술산업발전법,20250325,제20833호,20250926,A0002,법률,17020000,第2章 文化·藝術
1767,273025,1371000,문화체육관광부,012108,대중문화예술산업발전법 시행령,20250731,제35689호,20250926,A0007,대통령령,17020000,第2章 文化·藝術
1768,273673,1371000,문화체육관광부,012117,대중문화예술산업발전법 시행규칙,20250908,제610호,20250926,A0046,문화체육관광부령,17020000,第2章 文化·藝術
1769,277113,1421000,중소벤처기업부,010165,대ㆍ중소기업 상생협력 촉진에 관한 법률,20251001,제21065호,20260102,A0002,법률,28020000,第2章 中小企業
1770,280557,1421000,중소벤처기업부,010213,대ㆍ중소기업 상생협력 촉진에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,28020000,第2章 中小企業
1771,279067,1421000,중소벤처기업부,010273,대ㆍ중소기업 상생협력 촉진에 관한 법률 시행규칙,20251001,제104호,20251001,A0105,중소벤처기업부령,28020000,第2章 中小企業
1772,269951,1290000 1300000,"국방부,병무청",013642,대체역의 편입 및 복무 등에 관한 법률,20250318,제20805호,20250919,A0002,법률,13020101,第1款 通 則
1773,273741,1290000 1300000,"국방부,병무청",013800,대체역의 편입 및 복무 등에 관한 법률 시행령,20250918,제35758호,20250919,A0007,대통령령,13020101,第1款 通 則
1774,273873,1290000 1300000,"국방부,병무청",013806,대체역의 편입 및 복무 등에 관한 법률 시행규칙,20250919,제1188호,20250919,A0033,국방부령,13020101,第1款 通 則
1775,245117,1021100,대통령경호처,003330,대통령경호안전대책위원회규정,20221101,제32968호,20221101,A0007,대통령령,04010200,第2節 大統領所屬機關
1776,273759,1741000,행정안전부,012918,대통령경호처와 그 소속기관 직제,20250923,제35767호,20250923,A0007,대통령령,04010200,第2節 大統領所屬機關
1777,223449,1741000,행정안전부,010435,대통령기록물 관리에 관한 법률,20201208,제17573호,20210309,A0002,법률,04030100,第1節 文 書
1778,253301,1741000,행정안전부,010488,대통령기록물 관리에 관한 법률 시행령,20230808,제33662호,20230808,A0007,대통령령,04030100,第1節 文 書
1779,266713,1021100,대통령경호처,001377,대통령 등의 경호에 관한 법률,20241203,제20559호,20250604,A0002,법률,04010200,第2節 大統領所屬機關
1780,281757,1021100,대통령경호처,003329,대통령 등의 경호에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,04010200,第2節 大統領所屬機關
1781,265271,1741000,행정안전부,011784,대통령비서실 직제,20240910,제34889호,20240910,A0007,대통령령,04010200,第2節 大統領所屬機關
1782,195072,1741000,행정안전부,009426,대통령직 인수에 관한 법률,20170726,제14839호,20170726,A0002,법률,04010200,第2節 大統領所屬機關
1783,281513,1741000,행정안전부,009495,대통령직인수에관한법률시행령,20251230,제35948호,20260102,A0007,대통령령,04010200,第2節 大統領所屬機關
1784,208425,1342000,교육부,010007,대학교원 기간임용제 탈락자 구제를 위한 특별법,20190423,제16331호,20190423,A0002,법률,16020501,第1款 敎育公務員
1785,177894,1342000,교육부,010047,대학교원 기간임용제 탈락자 구제를 위한 특별법 시행령,20151230,제26774호,20151230,A0007,대통령령,16020501,第1款 敎育公務員
1786,265255,1342000,교육부,002559,대학교원 자격기준 등에 관한 규정,20240910,제34875호,20240910,A0007,대통령령,16020502,第2款 敎員의資格檢·認定
1787,237375,1342000,교육부,012264,대학도서관진흥법,20211207,제18547호,20221208,A0002,법률,16020800,第8節 敎育振興
1788,269667,1342000,교육부,012359,대학도서관진흥법 시행령,20250311,제35381호,20250311,A0007,대통령령,16020800,第8節 敎育振興
1789,240223,1342000,교육부,010408,대학 등록금에 관한 규칙,20220207,제257호,20220207,A0030,교육부령,16020700,第7節 敎育財政
1790,217615,1342000,교육부,011445,대학 등의 정원 외 위탁학생에 관한 규칙,20200422,제209호,20200422,A0030,교육부령,16020100,第1節 通 則
1791,269669,1342000,교육부,003349,대학설립ㆍ운영 규정,20250311,제35381호,20250311,A0007,대통령령,16020300,第3節 學校의設置·施設
1792,261227,1342000,교육부,007056,대학설립ㆍ운영 규정 시행규칙,20240321,제324호,20240321,A0030,교육부령,16020300,第3節 學校의設置·施設
1793,204332,1342000,교육부,008596,대학 입학전형 관련 수입ㆍ지출의 항목 및 산정방법에 관한 규칙,20180830,제161호,20180830,A0030,교육부령,16020700,第7節 敎育財政
1794,180744,1352000,보건복지부,011362,대한노인회 지원에 관한 법률,20160203,제13991호,20160804,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
1795,119420,1352000,보건복지부,011507,대한노인회 지원에 관한 법률 시행령,20111213,제23374호,20111213,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
1796,184833,1352000,보건복지부,012615,대한노인회 지원에 관한 법률 시행규칙,20160718,제418호,20160804,A0050,보건복지부령,38050000,第5章 兒童·老人·障碍者·母子福祉
1797,276493,1451000,산업통상부,000370,대한무역투자진흥공사법,20251001,제21065호,20251001,A0002,법률,28040000,第4章 貿 易
1798,281117,1451000,산업통상부,003361,대한무역투자진흥공사법 시행령,20251230,제35947호,20260102,A0007,대통령령,28040000,第4章 貿 易
1799,276307,1290000,국방부,000929,대한민국과 아메리카합중국 간의 상호방위조약 제4조에 의한 시설과 구역 및 대한민국에서의 합중국 군대의 지위에 관한 협정의 시행에 따른 국가 및 지방자치단체의 재산의 관리와 처분에 관한 법률,20251001,제21065호,20260102,A0002,법률,13040000,第4章 軍需·財務
1800,267531,1053000,재정경제부,000593,대한민국과 아메리카합중국 간의 상호방위조약 제4조에 의한 시설과 구역 및 대한민국에서의 합중국군대의 지위에 관한 협정의 실시에 따른 관세법 등의 임시특례에 관한 법률,20241231,제20609호,20250101,A0002,법률,21020000,第2章 關 稅
1801,193039,1270000,법무부,011496,대한민국과 아메리카합중국 간의 상호방위조약 제4조에 의한 시설과 구역 및 대한민국에서의 합중국 군대의 지위에 관한 협정의 시행에 관한 민사특별법 시행규칙,20170330,제897호,20170330,A0048,법무부령,08010000,第1章 民 法
1802,192768,1270000,법무부,003362,대한민국과아메리카합중국간의상호방위조약제4조에의한시설과구역및대한민국에서의합중국군대의지위에관한협정의시행에관한민사특별법시행령,20170327,제27960호,20170330,A0007,대통령령,08010000,第1章 民 法
1803,112382,1270000,법무부,001116,대한민국과 아메리카합중국 간의 상호방위조약 제4조에 의한 시설과 구역 및 대한민국에서의 합중국 군대의 지위에 관한 협정의 시행에 관한 형사특별법,20110414,제10583호,20110414,A0002,법률,09030000,第3章 刑事節次
1804,91501,1270000,법무부,001241,대한민국과 아메리카합중국 간의 상호방위조약 제4조에 의한 시설과 구역 및 대한민국에서의 합중국 군대의 지위에 관한 협정의 시행에 관한 민사특별법,20090130,제9360호,20090130,A0002,법률,08010000,第1章 民 法
1805,150692,1741000,행정안전부,010381,대한민국국기법,20140128,제12342호,20140128,A0002,법률,01020200,第2節 國號·國旗·年號등
1806,195596,1741000,행정안전부,010496,대한민국국기법 시행령,20170726,제28211호,20170726,A0007,대통령령,01020200,第2節 國號·國旗·年號등
1807,56888,1290000,국방부,003365,대한민국근무기장령,20030325,제17945호,20030325,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
1808,172683,9740000,대법원,012324,「대한민국 법원의 날」제정에 관한 규칙,20150629,제2605호,20150629,A0022,대법원규칙,06020000,第2章 法院行政
1809,253553,1371000,문화체육관광부,000854,대한민국예술원법,20230808,제19592호,20230808,A0002,법률,16040000,第4章 學·藝術振興
